Municipality,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
Ahuntsic-Cartierville,126891,2,5256,41,16,11,29,26,18,54557,57,22,8,7,6,2.2,56880,41,29,14,15,1,31800,44,36,20,10,39,61,56910,42,36,15,3,2,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26
Anjou,40891,7.6,3000.2,44.3,16,10,24,28,22,55629,51,28,8,8,5,2.7,18990,38,33,13,14,2,11585,39,41,20,9,44,56,19125,14,53,15,7,8,3,8,9,64,20,0,5,13,6,24,15,23,15,23,71,29,76,8,16
Baie-d'Urfí©,3902,2.3,647.4,44.2,18,14,16,32,20,101634,21,17,7,19,36,3.1,1375,17,37,15,29,2,1175,50,40,10,7,90,10,1385,54,21,16,6,1,2,90,3,7,0,0,6,26,25,57,13,18,3,9,70,30,19,72,9
Beaconsfield,19194,-0.6,1743.3,41.9,19,15,18,32,16,107197,20,15,10,21,34,3.2,6560,15,32,18,33,2,5530,56,33,11,6,90,10,6690,32,52,8,4,1,3,86,9,5,0,0,5,27,19,51,18,18,5,8,76,24,21,73,6
CíÇte-des-Neiges/Notre-Dame-de-Grí¢ce,165031,0,7699,38,16,14,33,23,14,48594,64,19,6,5,6,2.2,74270,40,29,15,15,1,39375,45,33,22,11,26,74,74235,59,29,7,2,1,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29
CíÇte-Saint-Luc,31395,3.8,4516,49,16,11,22,23,28,64977,50,18,8,11,13,2.9,13535,36,31,13,17,3,8315,45,40,15,9,50,50,13565,17,47,16,3,4,13,14,16,16,54,0,8,21,17,46,13,21,7,13,52,48,16,62,22
Dollard-Des Ormeaux,48930,1.5,3240,39.5,17,15,23,30,15,73355,34,22,11,18,15,3.3,16340,19,28,18,31,4,13520,55,29,16,8,78,22,16955,5,64,16,7,5,3,59,20,15,6,0,7,19,10,36,19,24,7,14,60,40,16,62,22
Dorval,18088,2.2,866.5,42.8,14,13,24,31,18,69294,44,23,10,14,9,2.9,7810,36,32,14,17,1,5025,44,39,17,7,59,41,7995,51,28,10,4,3,4,49,6,34,10,1,7,16,11,34,19,26,9,12,71,29,31,57,12
Hampstead,6996,0.3,3908.8,40.2,20,15,21,27,17,142102,28,14,4,15,39,3.3,2520,21,30,14,29,6,1875,56,33,11,5,69,31,2515,51,44,4,0,1,0,50,8,33,9,0,7,26,24,57,15,15,4,9,71,29,15,76,9
Kirkland,20491,0.3,2125.4,40.2,17,17,19,34,13,100746,18,19,12,22,29,3.3,6540,12,27,20,37,4,5775,61,28,11,7,94,6,6825,2,44,32,14,6,2,85,9,1,5,0,7,22,14,43,20,21,6,10,72,28,19,68,13
