Category,NumberBathrooms,DaysOnMarket,LivingArea,SaleMM,Address,AskingPrice,PriceSold,LotSize,SaleYYYYMMDD,Borough,SaleYYYY,NumberBedrooms,SaleDD
1 1/2 Storey,1,29,1700,4,"8845, avenue Henri-Julien Montreal",398000.0,380000.0,3330,20100417,Ahuntsic / Cartierville,2010,4,17
1 1/2 Storey,1,22,1093,2,"12225, rue Desenclaves Montreal",374000.0,365000.0,4311,20130216,Ahuntsic / Cartierville,2013,3,16
1 1/2 Storey,2,15,924,2,"5125, avenue Beaconsfield Montreal",509000.0,509000.0,3813,20130203,C�te-des-Neiges / Notre-Dame-de-Gr�ce,2013,2,3
1 1/2 Storey,1,8 months 22,1100,1,2466 Viau Montreal Montreal,,,3900,20120102,Mercier / Hochelaga / Maisonneuve,2012,2,2
1 1/2 Storey,1,6,1125,2,"2465, rue Sicard Montreal",375000.0,375000.0,4213,20140216,Mercier / Hochelaga / Maisonneuve,2014,2,16
1 1/2 Storey,1,31,1098,4,"5096, rue Hertel Montreal",249900.0,246000.0,5580,20100408,Pierrefonds / Roxboro,2010,3,8
1 1/2 Storey,2,4 months 14,1400,9,"5928, rue Andr� Montreal",,,7126,20120930,Pierrefonds / Roxboro,2012,2,30
1 1/2 Storey,1,63,1050,12,5564 Waverly Montreal,479000.0,465000.0,2067,20101212,Le Plateau-Mont-Royal,2010,3,12
1 1/2 Storey,2,43,1367,4,"182, avenue Champetre Montreal",219000.0,211000.0,3676,20100429,Pointe-Aux-Trembles / East Montreal,2010,3,29
1 1/2 Storey,1,15,921,12,"12237, rue Victoria Montreal",239000.0,227000.0,5289,20131210,Pointe-Aux-Trembles / East Montreal,2013,2,10
1 1/2 Storey,2,33,2289,2,"124, avenue Coolbreeze Montreal",559000.0,550000.0,12072,20140218,Pointe-Claire,2014,4,18
1 1/2 Storey,1,10,1247,5,"6856, 29e avenue Montreal",359000.0,356000.0,3329,20140501,Rosemont / La Petite Patrie,2014,3,1
1 1/2 Storey,3,8 months 26,2621,5,"49, avenue Elmwood Montreal",497000.0,446000.0,15500,20120525,Senneville,2012,6,25
1 1/2 Storey,2,4 months 5,1162,2,"4180, boulevad Henri-Bourassa Ouest Montreal",314888.0,308000.0,4370,20120215,St-Laurent,2012,4,15
1 1/2 Storey,2,7 months 14,1570,5,"1850, chemin Laval Montreal",285000.0,267000.0,3690,20140525,St-Laurent,2014,5,25
1 1/2 Storey,1,15,1119,2,"1323, rue Manning Montreal",379500.0,390000.0,4300,20140220,Verdun,2014,4,20
2 Storey,,5 months 18,1345,11,6610 Rue Gouin ouest Montreal,,,5833,20091120,Ahuntsic / Cartierville,2009,3,20
2 Storey,1,65,1302,5,10555 Rue J.-J. Gagnier Montreal,289000.0,280000.0,5000,20090514,Ahuntsic / Cartierville,2009,3,14
2 Storey,3,28 months 6,1980,11,12207A Rue Green-Lane Montreal,579000.0,575000.0,4622,20111111,Ahuntsic / Cartierville,2011,5,11
2 Storey,2,5 months 10,2788,2,15 Rue Alliance Montreal,,,18830,20100202,Ahuntsic / Cartierville,2010,5,2
2 Storey,2,44,1076,4,12122 Blvd St-Germain Montreal,378900.0,365000.0,4250,20110408,Ahuntsic / Cartierville,2011,3,8
2 Storey,1,19,1800,4,"10200, avenue Georges Baril Montreal",495000.0,480000.0,5000,20100413,Ahuntsic / Cartierville,2010,4,13
2 Storey,1,29,1280,5,"8867, rue Berri Montreal",315000.0,305000.0,2000,20100503,Ahuntsic / Cartierville,2010,2,3
2 Storey,3,3 months 27,1700,10,"10552, avenue Sacr�-coeur, Montreal, Ahuntsic Montreal",495000.0,485000.0,5000,20101012,Ahuntsic / Cartierville,2010,4,12
2 Storey,2,21,2020,5,"10285, rue Jeanne-Mance Montreal",,,4005,20100503,Ahuntsic / Cartierville,2010,3,3
2 Storey,1,23,2250,8,"10135, rue Chambord Montreal",679000.0,645000.0,5000,20100805,Ahuntsic / Cartierville,2010,4,5
2 Storey,2,2,1344,9,10 333 rue De St-Firmin Montreal,469000.0,475000.0,3276,20100905,Ahuntsic / Cartierville,2010,3,5
2 Storey,4,4 months 10,1650,2,11715 Letellier Montreal,225000.0,180000.0,3172,20110207,Ahuntsic / Cartierville,2011,,7
2 Storey,1,17,2200,3,12331 Notre Dame des Anges Montreal,549000.0,529000.0,4500,20110328,Ahuntsic / Cartierville,2011,4,28
2 Storey,3,19,1350,3,10175 Chambord Montreal,420000.0,408000.0,3750,20110329,Ahuntsic / Cartierville,2011,2,29
2 Storey,4,53,2240,5,12360 DeSerres Montreal,675000.0,675000.0,5550,20110517,Ahuntsic / Cartierville,2011,5,17
2 Storey,2,38,1248,5,"10660, Rue D'iberville Montreal",419000.0,407000.0,5341,20110526,Ahuntsic / Cartierville,2011,3,26
2 Storey,2,3 months 25,2045,8,10854 av d'Auteuil Montreal,779000.0,701000.0,4736,20110827,Ahuntsic / Cartierville,2011,5,27
2 Storey,1,25,1682,11,"1450, boulevard Gouin Ouest Montreal",684500.0,670000.0,6181,20111126,Ahuntsic / Cartierville,2011,3,26
2 Storey,4,42,2716,9,10840 St-Fran�ois D'Assise Montreal,,,12160,20110913,Ahuntsic / Cartierville,2011,4,13
2 Storey,1,3,1150,12,10072 Berri Montreal,324000.0,313000.0,4178,20111202,Ahuntsic / Cartierville,2011,3,2
2 Storey,1,38,950,10,"10 464, de Lille Montreal",,,2349,20111021,Ahuntsic / Cartierville,2011,2,21
2 Storey,2,31,1346,12,"12095, boulevard O'Brien Montreal",365000.0,355000.0,7500,20111206,Ahuntsic / Cartierville,2011,3,6
2 Storey,1,24,1150,2,"10190, rue Verville Montreal",495000.0,488000.0,3750,20120228,Ahuntsic / Cartierville,2012,3,28
2 Storey,2,3 months 3,1483,4,"725, boulevard Gouin Est Montreal",,,6608,20120427,Ahuntsic / Cartierville,2012,3,27
2 Storey,2,21,1440,3,"10200, avenue P�loquin Montreal",629000.0,593000.0,5200,20120309,Ahuntsic / Cartierville,2012,3,9
2 Storey,1,33,1300,3,"165, rue Sauriol Ouest Montreal",565000.0,540000.0,4680,20120322,Ahuntsic / Cartierville,2012,3,22
