Category,Composite_Benchmark,LivingArea,Townhouse_Benchmark,Apartment_Benchmark,One_Storey_HPI,Single_Family_HPI,SaleDD,Address,SaleYYYY,AskingPrice,PriceSold,SaleYYYYMMDD,NumberBedrooms,NumberBathrooms,SaleMM,Two_Storey_HPI,One_Storey_Benchmark,LotSize,Apartment_HPI,DaysOnMarket,Single_Family_Benchmark,Two_Storey_Benchmark,Composite_HPI,Townhouse_HPI,Borough,Lat,Lng,Population,Variation,Density,avgAge,below15,below24,below44,below64,below65,AvgIncome,below50000,below80000,below100000,below150000,above150001,avgSize,totalHouse,size1,size2,size3,size4,size5,totalFam,Children,NoChildren,Single,Unemploy,Owner,Renter,totaldwelling,before1960,before1980,before1990,before2000,before2005,before2011,Single,Semi,Duplex,Buildings,Mobile,belowBach,Bach,abvBach,University,College,Secondary,Apprentice,No,NonImmigrant,Immigrant,french,English,Others
1 1/2 Storey,268500,1700,279400,223900,143.1,140.4,17,"8845, avenue Henri-Julien Montreal",2010,398000,380000,20100417,4,1,4,137.3,236700,3330,137.1,29,281000,336900,139.7,156.4,Ahuntsic / Cartierville,45.5451,-73.642169,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,292300,1093,305800,247100,152.1,152.2,16,"12225, rue Desenclaves Montreal",2013,374000,365000,20130216,3,1,2,152.3,251600,4311,151.3,22,304700,373700,152.1,171.2,Ahuntsic / Cartierville,45.543891,-73.699858,2,10,5,75,10,0,6,18,12,36,16,20,10,18,60,40,64,10,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,292300,924,305800,247100,152.1,152.2,3,"5125, avenue Beaconsfield Montreal",2013,509000,509000,20130203,2,2,2,152.3,251600,3813,151.3,15,304700,373700,152.1,171.2,C•À_te-des-Neiges / Notre-Dame-de-Gr•À_ce,45.474656,-73.63891,2,3,6,70,22,0,6,23,19,48,15,20,6,11,47,53,32,39,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,283100,1100,288100,241600,148.3,146.9,2,2466 Viau Montreal Montreal,2012,,,20120102,2,1,1,145.2,245300,3900,147.9,240,294100,356300,147.3,161.3,Mercier / Hochelaga / Maisonneuve,45.561104,-73.541795,4,5,5,86,4,0,5,13,6,24,16,22,14,24,80,20,85,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,300000,1125,311500,251700,157.2,156.8,16,"2465, rue Sicard Montreal",2014,375000,375000,20140216,2,1,2,156.4,260100,4213,154.1,6,313900,383800,156.1,174.4,Mercier / Hochelaga / Maisonneuve,45.558573,-73.544012,4,5,5,86,4,0,5,13,6,24,16,22,14,24,80,20,85,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,268500,1098,279400,223900,143.1,140.4,8,"5096, rue Hertel Montreal",2010,249900,246000,20100408,3,1,4,137.3,236700,5580,137.1,31,281000,336900,139.7,156.4,Pierrefonds / Roxboro,45.505973,-73.846902,5,52,13,31,5,0,6,17,9,32,19,25,9,15,61,39,32,47,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,291400,1400,296200,248400,152.3,151.1,30,"5928, rue Andr•À_ Montreal",2012,,,20120930,2,2,9,149.7,251900,7126,152.1,120,302500,367300,151.6,165.8,Pierrefonds / Roxboro,45.501689,-73.567256,5,52,13,31,5,0,6,17,9,32,19,25,9,15,61,39,32,47,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,275200,1050,283800,230800,145.8,143.8,12,5564 Waverly Montreal,2010,479000,465000,20101212,3,1,12,141.4,241200,2067,141.3,63,287800,347000,143.2,158.9,Le Plateau-Mont-Royal,45.524187,-73.600907,2,1,2,83,15,0,6,27,24,57,14,15,5,9,68,32,67,23,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,268500,1367,279400,223900,143.1,140.4,29,"182, avenue Champetre Montreal",2010,219000,211000,20100429,3,2,4,137.3,236700,3676,137.1,43,281000,336900,139.7,156.4,Pointe-Aux-Trembles / East Montreal,45.629838,-73.505507,6,25,24,46,5,0,4,8,2,14,16,26,17,27,77,23,72,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 1/2 Storey,296800,921,305300,248600,155.7,155.2,10,"12237, rue Victoria Montreal",2013,239000,227000,20131210,2,1,12,154.7,257600,5289,152.2,15,310700,379600,154.4,170.9,Pointe-Aux-Trembles / East Montreal,45.642889,-73.492295,6,25,24,46,5,0,4,8,2,14,16,26,17,27,77,23,72,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
