,MlsNumber,LivingArea,YearBuilt,MunicipalTax,SchoolTax,CondoFees,HeatingEnergy,HeatingSystem,Proximity,SewageSystem,LotAssessment,BuildingAssessment,Pool,View,Garage,Parking,Zoning,Area,WaterSupply,LotDepth,LotFrontage,MunicipalAssessment,FloorCovering,Topography,Insurance
0,10015701,750.0,2011,"$1,449, (2013)","$305, (2013)","$1,536",Electricity,Electric baseboard units,"Public transport, Hospital",Municipal sewer,,,,,,,,,,,,,,,
1,10032054,527.4311,2005,"$2,196, (2012)","$501, (2012)","$3,084",,Electric baseboard units,,Municipal sewer,"$16,900","$223,900",Indoor,"Water, Panoramic",,,,,,,,,,,
2,10053290,950.0,1981,"$2,000, (2013)","$359, (2013)","$1,788",Electricity,,Public transport,Municipal sewer,"$86,400","$111,500",,,"6 feet and over, Proximity","6 feet and over, Garage",,,,,,,,,
3,10077577,1405.0,,,,"$6,852",Electricity,Electric baseboard units,,Municipal sewer,,,Indoor,Water,Pool,Garage,,,,,,,,,
4,10077804,674.0,2011,"$1,998, (2014)","$412, (2014)","$2,160",Electricity,Electric baseboard units,"Public transport, Park - green area",Municipal sewer,"$36,900","$208,200",,,,,Residential,,,,,,,,
5,10121613,,1958,"$4,866, (2014)","$948, (2013)",,Electricity,Electric baseboard units,"Public transport, Hospital",Municipal sewer,"$152,500","$422,000",,,,,Residential,"3,348.51 Square Feet",,,,,,,
6,10130449,,1975,"$4,638, (2014)","$425, (2013)",,Electricity,Air circulation,"Park - green area, Highway",Municipal sewer,,,Other - Hot Tub,,"Heated, Fitted, Pool",Outdoor,Residential,557.00 Square metres,,,,,,,
7,10141043,714.0,,,,"$1,848",Electricity,Electric baseboard units,University,Municipal sewer,,,,,,,,,,,,,,,
8,10143682,912.0,,,,"$3,408",Electricity,Space heating baseboards,"University, Public transport",Municipal sewer,,,"Other - Sauna and Gym, Inground",,,,Residential,,,,,,,,
9,10174422,1350.0,1885,"$3,444, (2014)","$740, (2014)",$1,Electricity,Electric baseboard units,University,Municipal sewer,"$237,400","$259,400",,Panoramic,,,Residential,,,,,,,,
10,10177529,928.0,1982,"$1,982, (2014)","$429, (2014)","$1,656",Electricity,,Public transport,Municipal sewer,"$32,700","$212,600",,"Panoramic, Other - View of Parc Angrignon, Water Supply, Walkin, 4th Floor, Floating Floor, 5.0x6.0 P","Heated, Proximity",Garage,Residential,,,,,,,,
11,10183269,882.0,1912,"$3,322, (2013)","$706, (2013)","$2,664",Electricity,Electric baseboard units,"University, Public transport",Municipal sewer,"$32,200","$375,500",,,,,Residential,,,,,,,,
12,10199494,,2000,"$1,700, (2014)","$321, (2014)","$1,860",Electricity,Electric baseboard units,"University, Public transport",Municipal sewer,"$27,000","$152,400",,,"Single width, Proximity",Garage,Residential,,,,,,,,
13,10227699,1482.0,,"$30,982, (2014)","$1,717, (2013)",,"Natural gas, Electricity",Electric baseboard units,"Public transport, Highway",Municipal sewer,"$350,500","$637,600",,,,,Commercial,24.83x28.45,,,,,,,
14,10229387,,1949,"$2,609, (2014)","$549, (2014)",,Electricity,,,Municipal sewer,"$153,600","$171,900",,,,,Residential,"3,900.00 Square Feet",,,,,,,
15,10231740,605.0,,,,"$3,360",,,"University, Public transport",Municipal sewer,,,"Inground, Indoor",,Pool,Garage,,,,,,,,,
16,10251171,645.834,2009,"$2,276, (2013)","$370, (2013)","$2,316",Electricity,Electric baseboard units,,Municipal sewer,"$20,800","$187,400",,,"Heated, Sewage System",Garage,Residential,,,,,,,,
17,10269505,613.5423,1997,"$1,473, (2014)","$309, (2013)","$1,188",Electricity,Electric baseboard units,,Municipal sewer,"$28,600","$156,100",,,,,Residential,291.40 Square metres,,,,,,,
18,10349558,2218.0,,,,"$12,180",Bi-energy,Air circulation,University,Municipal sewer,,,Other - Indoor Uv Flitered,,Pool,Garage,Residential,,,,,,,,
19,10370344,892.0,,,,"$3,324",Electricity,Space heating baseboards,"University, Public transport",Municipal sewer,,,"Other - Sauna and Gym, Inground",,,,Residential,,,,,,,,
20,10373466,3100.0,1924,"$7,500, (2012)","$500, (2012)",,Electricity,Electric baseboard units,,Municipal sewer,"$128,600","$312,200",,,,,Residential,"2,569.00 Square Feet",,,,,,,
21,10374685,1280.0,1975,"$2,729, (2013)","$582, (2013)",,Electricity,Electric baseboard units,,Municipal sewer,"$97,100","$233,400",,,"Single width, Sewage System",Garage,Residential,"2,200.00 Square Feet",,,,,,,
22,10383470,764.2369,1989,"$2,131, (2013)","$441, (2013)","$3,000",Electricity,"Electric baseboard units, Air circulation",University,Municipal sewer,"$17,300","$198,000",,,"Heated, Proximity",Garage,Residential,,,,,,,,
23,10384762,,1966,,,,Natural gas,,,Municipal sewer,,,,,,,Commercial,"2,158.00 Square Feet",,,,,,,
24,10476646,1416.0,1985,"$3,148, (2014)","$691, (2014)","$3,324",Electricity,Electric baseboard units,University,Municipal sewer,,,,Panoramic,"Single width, Proximity",Garage,Residential,,,,,,,,
25,10529433,957.0,,,,"$3,456",Electricity,Space heating baseboards,"University, Public transport",Municipal sewer,,,"Other - Sauna and Gym, Inground",,,,Residential,,,,,,,,
26,10568084,1453.1264999999999,1953,,,,Bi-energy,,,Municipal sewer,,,,,"Single width, Attached, Roofing",Garage,Residential,633.10 Square metres,,,,,,,
27,10569084,,,"$2,103, (2014)","$411, (2013)",,Natural gas,,,Municipal sewer,"$82,900","$182,200",,,,,Residential,"1,593.00 Square Feet",,,,,,,
28,10589723,,1978,,,,Electricity,Air circulation,"Public transport, Park - green area",Municipal sewer,,,,,,Outdoor,Residential,"3,510.00 Square Feet",,,,,,,
29,10606409,1315.0,1926,"$3,069, (2013)","$673, (2012)","$4,116",,Electric baseboard units,"University, Public transport",Municipal sewer,,,,,,,,,,,,,,,
30,10644299,,1910,"$3,041, (2014)","$653, (2014)",,Natural gas,Hot water,"University, Public transport",Municipal sewer,"$377,200","$853,600",,,,,Residential,"2,762.00 Square Feet",,,,,,,
31,10646569,,1920,,,,Electricity,Electric baseboard units,Public transport,Municipal sewer,,,"Inground, Indoor",,"Heated, Pool",Garage,Residential,,,,,,,,
32,10648165,1242.0,,,,$1,Electricity,Electric baseboard units,"University, Public transport",Municipal sewer,,,"Indoor, Heated","Panoramic, City",,,Residential,,,,,,,,
33,10742781,,1933,"$3,949, (2013)","$852, (2013)",,,,"University, Public transport",Municipal sewer,"$133,800","$382,500",,,,,Residential,223.00 Square metres,,,,,,,
34,10764916,1033.3344,2011,"$1,906, (2014)","$52, (2014)","$1,008",,Electric baseboard units,,Municipal sewer,,"$192,600",,,,,Residential,,,,,,,,
35,10779505,750.0,2009,"$1, (2013)","$485, (2013)","$2,652",Electricity,Electric baseboard units,"University, Public transport",Municipal sewer,"$44,300","$198,000","Inground, Heated",,"Heated, Pool",Garage,Residential,,,,,,,,
36,10788563,1040.0,,,,$1,Electricity,Electric baseboard units,University,Municipal sewer,,,Indoor,City,,,Residential,,,,,,,,
37,10793743,550.0,,,,,Electricity,,"Public transport, Highway",Municipal sewer,,,,,,,Commercial,,,,,,,,
38,10847106,645.834,2005,"$1, (2014)","$684, (2014)","$3,960",Electricity,,University,Municipal sewer,"$23,500","$294,800",,,,,Residential,,,,,,,,
39,10871773,1155.0,1998,"$3,754, (2014)","$817, (2014)","$3,960",Electricity,Electric baseboard units,,Municipal sewer,"$84,000","$395,200","Inground, Heated",,"Other - 1, Pool",Garage,Residential,,,,,,,,
40,10913469,1482.0,,,,,Natural gas,,,Municipal sewer,,,,,,,"Residential, Commercial",24.83x28.45,,,,,,,
41,10924057,,1977,"$2,607, (2014)","$463, (2014)",,Electricity,Electric baseboard units,Public transport,Municipal sewer,"$49,100","$212,800",,City,"Single width, Heated, Proximity",Garage,Residential,"1,760.00 Square Feet",,,,,,,
42,10934591,519.0,,,,$1,Electricity,Electric baseboard units,Public transport,Municipal sewer,,,,,,,Residential,"2,162.00 Square Feet",,,,,,,
43,10939814,,,,,,,,,Municipal sewer,,,,,,,Commercial,"1,000.00 Square Feet",,,,,,,
44,10957411,,,,,,,,,Municipal sewer,,,,,Sewage System,,,,,,,,,,
45,11011359,1753.0,1966,"$1, (2014)","$1, (2014)",$1,Natural gas,Hot water,"University, Public transport",Municipal sewer,$1,$1,,"Panoramic, City","Heated, Proximity",Garage,,,,,,,,,
46,11027165,775.0,,,,"$4,128",Electricity,Electric baseboard units,,Municipal sewer,,,,Water,Sewage System,Garage,,,,,,,,,
47,11069190,600.0,,,,,,Electric baseboard units,,Municipal sewer,,,,,,,Commercial,,,,,,,,
48,11106138,1020.0,1962,"$2,219, (2013)","$442, (2013)",,"Heating oil, Electricity","Electric baseboard units, Air circulation",,Municipal sewer,"$135,500","$146,800",,,"Single width, Rental Appliances","Outdoor, Garage",Residential,"5,832.00 Square Feet",,,,,,,
49,11163935,1150.0,2004,,,,Electricity,Electric baseboard units,Public transport,Municipal sewer,,,,,"New Construction:, No, Single width, Heated, Proximity","New Construction:, No, Outdoor",Residential,,,,,,,,
50,11193259,,2004,"$4,684, (2013)","$1,047, (2013)","$5,724","Electricity, Bi-energy","Space heating baseboards, Air circulation",University,Municipal sewer,,,Inground,Panoramic,"Single width, Pool",Garage,,"1,100.00 Square Feet",,,,,,,
51,11201883,339.0,,,,$12,Electricity,Electric baseboard units,"University, Public transport",Municipal sewer,,,"Indoor, Heated",City,,,Residential,,,,,,,,
52,11228993,,1954,"$8,559, (2014)","$1,792, (2014)",,Natural gas,Hot water,"University, Public transport",Municipal sewer,,,,Panoramic,,,Residential,"6,448.00 Square Feet",,,,,,,
53,11277859,559.7228,2013,,,"$2,280",Electricity,Electric baseboard units,University,Municipal sewer,,,,Other - St Joseph Oratory,,,,,,,,,,,
54,11311286,1262.0,2014,,,$110,,,,Municipal sewer,,,,,,,Residential,,,,,,,,
55,11312291,731.9452,1969,"$1,818, (2014)","$297, (2014)","$4,620",Natural gas,,,Municipal sewer,"$32,900","$134,300",Other - Salted Water,,Pool,Garage,Residential,,,,,,,,
56,11331830,1550.0,2006,"$4,633, (2014)","$930, (2014)","$6,336",Electricity,Electric baseboard units,Public transport,Municipal sewer,"$85,100","$438,300","Inground, Indoor","Water, Panoramic","Single width, Pool",Garage,Residential,,,,,,,,
57,11357089,,1972,"$3,468, (2014)","$580, (2014)",,Natural gas,Air circulation,"Hospital, Highway",Municipal sewer,"$184,900","$161,300",,,"Single width, Fitted, Proximity","Outdoor, Garage",Residential,"6,030.00 Square Feet",,,,,,,
58,11397957,1754.5157,1949,"$3,104, (2014)","$668, (2014)",,Heating oil,Hot water,University,Municipal sewer,"$153,200","$225,000",,,,,Residential,291.80 Square metres,,,,,,,
59,11405158,2006.0,1924,"$3,728, (2013)","$790, (2013)",,Electricity,Electric baseboard units,,Municipal sewer,"$109,300","$381,500",,,,,Residential,"1,400.00 Square Feet",,,,,,,
60,11413274,775.0,,,,"$3,312",Electricity,Electric baseboard units,,Municipal sewer,,,,Water,,,,,,,,,,,
